Source;Target;Value;GEO;Year;Tag
Total Energy Inputs;To Other Provinces;0;Canada;1995;Simple-Sankey
Canadian Use;Non-energy use;832;Canada;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;149;Canada;1995;Simple-Sankey
Canadian Use;Producer consumption;1056;Canada;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;461;Canada;1995;Simple-Sankey
Stocks;Total Energy Inputs;75;Canada;1995;Simple-Sankey
Energy Production;Total Energy Inputs;130;Manitoba;1995;Simple-Sankey
Canadian Use;Final Use;255;Manitoba;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;1995;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;1995;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;1995;Simple-Sankey
Energy Production;Total Energy Inputs;23;New Brunswick;1995;Simple-Sankey
Canadian Use;Final Use;172;New Brunswick;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;1995;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;1995;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;1995;Simple-Sankey
Energy Production;Total Energy Inputs;131;Newfoundland and Labrador;1995;Simple-Sankey
Canadian Use;Final Use;109;Newfoundland and Labrador;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;1995;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;1995;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;1995;Simple-Sankey
Energy Production;Total Energy Inputs;0;Northwest Territories;1995;Simple-Sankey
Canadian Use;Final Use;0;Northwest Territories;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Northwest Territories;1995;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Northwest Territories;1995;Simple-Sankey
Canadian Use;Non-energy use;0;Northwest Territories;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Northwest Territories;1995;Simple-Sankey
Canadian Use;Producer consumption;0;Northwest Territories;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Northwest Territories;1995;Simple-Sankey
Stocks;Total Energy Inputs;0;Northwest Territories;1995;Simple-Sankey
Energy Production;Total Energy Inputs;123;Nova Scotia;1995;Simple-Sankey
Canadian Use;Final Use;159;Nova Scotia;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;1995;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;1995;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;1995;Simple-Sankey
Canadian Use;Final Use;0;Nunavut;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;1995;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Nunavut;1995;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Nunavut;1995;Simple-Sankey
Energy Production;Total Energy Inputs;479;Ontario;1995;Simple-Sankey
Canadian Use;Final Use;2322;Ontario;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1020;Ontario;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;372;Ontario;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;2997;Ontario;1995;Simple-Sankey
Canadian Use;Non-energy use;269;Ontario;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;85;Ontario;1995;Simple-Sankey
Canadian Use;Producer consumption;139;Ontario;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;101;Ontario;1995;Simple-Sankey
Stocks;Total Energy Inputs;56;Ontario;1995;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;1995;Simple-Sankey
Canadian Use;Final Use;20;Prince Edward Island;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;1995;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;1995;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;1995;Simple-Sankey
Energy Production;Total Energy Inputs;622;Quebec;1995;Simple-Sankey
Canadian Use;Final Use;1364;Quebec;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;164;Quebec;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;833;Quebec;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;324;Quebec;1995;Simple-Sankey
Canadian Use;Non-energy use;64;Quebec;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;-9;Quebec;1995;Simple-Sankey
Canadian Use;Producer consumption;93;Quebec;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;43;Quebec;1995;Simple-Sankey
Stocks;Total Energy Inputs;8;Quebec;1995;Simple-Sankey
Energy Production;Total Energy Inputs;1247;Saskatchewan;1995;Simple-Sankey
Canadian Use;Final Use;363;Saskatchewan;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;1995;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;1995;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;1995;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon;1995;Simple-Sankey
Canadian Use;Final Use;0;Yukon;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Yukon;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Yukon;1995;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Yukon;1995;Simple-Sankey
Canadian Use;Non-energy use;0;Yukon;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Yukon;1995;Simple-Sankey
Canadian Use;Producer consumption;0;Yukon;1995;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;1995;Simple-Sankey
Stocks;Total Energy Inputs;0;Yukon;1995;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Canadian Use;Final Use;17;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;1995;Simple-Sankey
Energy Production;Total Energy Inputs;10043;Alberta;1996;Simple-Sankey
Canadian Use;Final Use;1151;Alberta;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;795;Alberta;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;2;Alberta;1996;Simple-Sankey
Total Energy Inputs;To Other Provinces;6998;Alberta;1996;Simple-Sankey
Canadian Use;Non-energy use;404;Alberta;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;62;Alberta;1996;Simple-Sankey
Canadian Use;Producer consumption;576;Alberta;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;205;Alberta;1996;Simple-Sankey
Stocks;Total Energy Inputs;37;Alberta;1996;Simple-Sankey
Energy Production;Total Energy Inputs;300;Atlantic provinces;1996;Simple-Sankey
Canadian Use;Final Use;466;Atlantic provinces;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;504;Atlantic provinces;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;901;Atlantic provinces;1996;Simple-Sankey
Total Energy Inputs;To Other Provinces;10;Atlantic provinces;1996;Simple-Sankey
Canadian Use;Non-energy use;29;Atlantic provinces;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;-16;Atlantic provinces;1996;Simple-Sankey
Canadian Use;Producer consumption;63;Atlantic provinces;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;92;Atlantic provinces;1996;Simple-Sankey
Total Energy Inputs;Stocks;16;Atlantic provinces;1996;Simple-Sankey
Energy Production;Total Energy Inputs;1898;British Columbia;1996;Simple-Sankey
Canadian Use;Final Use;873;British Columbia;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;1996;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;1996;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;1996;Simple-Sankey
Energy Production;Total Energy Inputs;14742;Canada;1996;Simple-Sankey
Canadian Use;Final Use;6902;Canada;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;7645;Canada;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;2308;Canada;1996;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;1996;Simple-Sankey
Canadian Use;Non-energy use;875;Canada;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;172;Canada;1996;Simple-Sankey
Canadian Use;Producer consumption;1056;Canada;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;431;Canada;1996;Simple-Sankey
Total Energy Inputs;Stocks;11;Canada;1996;Simple-Sankey
Energy Production;Total Energy Inputs;136;Manitoba;1996;Simple-Sankey
Canadian Use;Final Use;258;Manitoba;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;1996;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;1996;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;1996;Simple-Sankey
Energy Production;Total Energy Inputs;37;New Brunswick;1996;Simple-Sankey
Canadian Use;Final Use;176;New Brunswick;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;1996;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;1996;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;1996;Simple-Sankey
Energy Production;Total Energy Inputs;127;Newfoundland and Labrador;1996;Simple-Sankey
Canadian Use;Final Use;109;Newfoundland and Labrador;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;1996;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;1996;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;1996;Simple-Sankey
Energy Production;Total Energy Inputs;0;Northwest Territories;1996;Simple-Sankey
Canadian Use;Final Use;0;Northwest Territories;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Northwest Territories;1996;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Northwest Territories;1996;Simple-Sankey
Canadian Use;Non-energy use;0;Northwest Territories;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Northwest Territories;1996;Simple-Sankey
Canadian Use;Producer consumption;0;Northwest Territories;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Northwest Territories;1996;Simple-Sankey
Stocks;Total Energy Inputs;0;Northwest Territories;1996;Simple-Sankey
Energy Production;Total Energy Inputs;136;Nova Scotia;1996;Simple-Sankey
Canadian Use;Final Use;158;Nova Scotia;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;1996;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;1996;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;1996;Simple-Sankey
Canadian Use;Final Use;0;Nunavut;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;1996;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Nunavut;1996;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Nunavut;1996;Simple-Sankey
Energy Production;Total Energy Inputs;452;Ontario;1996;Simple-Sankey
Canadian Use;Final Use;2378;Ontario;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;997;Ontario;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;471;Ontario;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;2984;Ontario;1996;Simple-Sankey
Canadian Use;Non-energy use;280;Ontario;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;107;Ontario;1996;Simple-Sankey
Canadian Use;Producer consumption;137;Ontario;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;95;Ontario;1996;Simple-Sankey
Stocks;Total Energy Inputs;14;Ontario;1996;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;1996;Simple-Sankey
Canadian Use;Final Use;22;Prince Edward Island;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;1996;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;1996;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;1996;Simple-Sankey
Energy Production;Total Energy Inputs;614;Quebec;1996;Simple-Sankey
Canadian Use;Final Use;1385;Quebec;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;154;Quebec;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;866;Quebec;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;292;Quebec;1996;Simple-Sankey
Canadian Use;Non-energy use;68;Quebec;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Quebec;1996;Simple-Sankey
Canadian Use;Producer consumption;95;Quebec;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;20;Quebec;1996;Simple-Sankey
Stocks;Total Energy Inputs;9;Quebec;1996;Simple-Sankey
Energy Production;Total Energy Inputs;1301;Saskatchewan;1996;Simple-Sankey
Canadian Use;Final Use;376;Saskatchewan;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;1996;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;1996;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;1996;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon;1996;Simple-Sankey
Canadian Use;Final Use;0;Yukon;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Yukon;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Yukon;1996;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Yukon;1996;Simple-Sankey
Canadian Use;Non-energy use;0;Yukon;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Yukon;1996;Simple-Sankey
Canadian Use;Producer consumption;0;Yukon;1996;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;1996;Simple-Sankey
Stocks;Total Energy Inputs;0;Yukon;1996;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Canadian Use;Final Use;15;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;1996;Simple-Sankey
Energy Production;Total Energy Inputs;10355;Alberta;1997;Simple-Sankey
Canadian Use;Final Use;1193;Alberta;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1006;Alberta;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;2;Alberta;1997;Simple-Sankey
Total Energy Inputs;To Other Provinces;7063;Alberta;1997;Simple-Sankey
Canadian Use;Non-energy use;443;Alberta;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;56;Alberta;1997;Simple-Sankey
Canadian Use;Producer consumption;563;Alberta;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;223;Alberta;1997;Simple-Sankey
Total Energy Inputs;Stocks;84;Alberta;1997;Simple-Sankey
Energy Production;Total Energy Inputs;283;Atlantic provinces;1997;Simple-Sankey
Canadian Use;Final Use;482;Atlantic provinces;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;522;Atlantic provinces;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;984;Atlantic provinces;1997;Simple-Sankey
Total Energy Inputs;To Other Provinces;21;Atlantic provinces;1997;Simple-Sankey
Canadian Use;Non-energy use;30;Atlantic provinces;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;6;Atlantic provinces;1997;Simple-Sankey
Canadian Use;Producer consumption;70;Atlantic provinces;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;102;Atlantic provinces;1997;Simple-Sankey
Total Energy Inputs;Stocks;17;Atlantic provinces;1997;Simple-Sankey
Energy Production;Total Energy Inputs;2013;British Columbia;1997;Simple-Sankey
Canadian Use;Final Use;869;British Columbia;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;1997;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;1997;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;1997;Simple-Sankey
Energy Production;Total Energy Inputs;15214;Canada;1997;Simple-Sankey
Canadian Use;Final Use;7012;Canada;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;8082;Canada;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;2625;Canada;1997;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;1997;Simple-Sankey
Canadian Use;Non-energy use;931;Canada;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;161;Canada;1997;Simple-Sankey
Canadian Use;Producer consumption;1021;Canada;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;529;Canada;1997;Simple-Sankey
Total Energy Inputs;Stocks;159;Canada;1997;Simple-Sankey
Energy Production;Total Energy Inputs;146;Manitoba;1997;Simple-Sankey
Canadian Use;Final Use;253;Manitoba;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;1997;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;1997;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;1997;Simple-Sankey
Energy Production;Total Energy Inputs;26;New Brunswick;1997;Simple-Sankey
Canadian Use;Final Use;182;New Brunswick;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;1997;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;1997;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;1997;Simple-Sankey
Energy Production;Total Energy Inputs;147;Newfoundland and Labrador;1997;Simple-Sankey
Canadian Use;Final Use;113;Newfoundland and Labrador;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;1997;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;1997;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;1997;Simple-Sankey
